SNO,TEAM,MAT,WON,LOST,NR,TIE,PTS,WIN%,NET RR,FOR,AGAINST,FOR_RUNS,FOR_OVERS,AGAINST_RUNS,AGAINST_OVERS,League Name
1,IRENE VILLAGERS 3,16,11,3,2,0,48.0,78.57%,1.4791,2127/410.1,1857/501.0,2127,410.1,1857,501.0,2023 Titans Second League
2,TUT 3,16,10,6,0,0,40.0,62.50%,0.2075,2473/487.4,2645/543.5,2473,487.4,2645,543.5,2023 Titans Second League
3,PHSOB 3,16,10,6,0,0,40.0,62.50%,0.8067,3323/590.0,2613/541.3,3323,590.0,2613,541.3,2023 Titans Second League
4,HARLEQUINS 3,16,9,5,2,0,40.0,64.29%,0.7711,3193/548.4,2902/574.5,3193,548.4,2902,574.5,2023 Titans Second League
5,SINOVILLE 3,16,6,8,2,0,28.0,42.86%,-1.1597,2062/550.5,2253/459.3,2062,550.5,2253,459.3,2023 Titans Second League
6,SINOVILLE 4,16,6,9,1,0,26.0,40.00%,-1.3641,2280/622.5,2437/485.0,2280,622.5,2437,485.0,2023 Titans Second League
7,CBCOB 3,16,6,9,1,0,26.0,40.00%,-0.7046,2643/586.2,2766/530.4,2643,586.2,2766,530.4,2023 Titans Second League
8,TUKS 5,16,5,10,1,0,22.0,33.33%,-0.5236,2403/562.4,2724/568.1,2403,562.4,2724,568.1,2023 Titans Second League
9,IRENE VILLAGERS 4,16,4,11,1,0,18.0,26.67%,-1.029,2516/638.1,2823/567.5,2516,638.1,2823,567.5,2023 Titans Second League
10,POLICE 3,0,0,0,0,0,0.0,0.00%,0.0,0/0.0,0/0.0,0,0.0,0,0.0,2023 Titans Second League
