SNO,PLAYER,TEAM,TEAM_IMG,BLANK,MAT,BATTING_RANK,BOWLING_RANK,FIELDING_RANK,OTHER_RANK,MOM,TOTAL_RANK,League Name
1,Johan Nel,TUKS 5,,TUKS 5,8,550,120,90,100,4,860,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
2,Tiaan Engelbrecht,TUKS 5,,TUKS 5,13,268,475,58,50,2,851,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
3,Martin Van Tonder,TUKS 5,,TUKS 5,13,177,384,32,25,1,618,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
4,Nevada Jacobs,CBCOB 3,,CBCOB 3,8,14,515,40,25,1,594,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
5,Christian Strydom,TUKS 5,,TUKS 5,10,116,405,40,25,1,586,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
6,Rigardt Saaiman,CBCOB 3,,CBCOB 3,9,84,415,32,25,1,556,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
7,Donovan du Toit,TUKS 5,,TUKS 5,11,187,197,74,25,1,483,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
8,Elro Grobeler,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,5,250,208,0,25,1,483,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
9,Piet Botha,SINOVILLE 3,,SINOVILLE 3,4,113,299,36,25,1,473,2024 Titans Second League
,SINOVILLE 3,,,,,,,,,,,2024 Titans Second League
10,Stanley Fabri,SINOVILLE 4,,SINOVILLE 4,10,120,298,52,0,0,470,2024 Titans Second League
,SINOVILLE 4,,,,,,,,,,,2024 Titans Second League
11,Johan Broekman,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,7,356,63,20,25,1,464,2024 Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,2024 Titans Second League
12,Riccardo Oosthuizen,TUKS 5,,TUKS 5,10,215,199,30,0,0,444,2024 Titans Second League
,TUKS 5,,,,,,,,,,,2024 Titans Second League
13,Paul Gouws,CBCOB 3,,CBCOB 3,5,429,-1,16,0,0,444,2024 Titans Second League
,CBCOB 3,,,,,,,,,,,2024 Titans Second League
14,Jacques Van Rooyen,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,60,350,24,0,0,434,2024 Titans Second League
