SNO,PLAYER,TEAM_IMG,BLANK,CATCHES,WK_CATCHES,DIRECT_RO,INDIRECT_RO,RUNS,STUMPINGS,TOTAL,League Name
1,Stefan Van Der Linden,PHSOB 3,,PHSOB 3,1,13,0,2,0,16,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
2,Donovan du Toit,TUKS 5,,TUKS 5,6,7,0,1,0,14,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
3,Rykers Voges,CBCOB 3,,CBCOB 3,2,9,0,0,0,11,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
4,Jeandre Roux,TUT 3,,TUT 3,7,0,0,0,0,7,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
5,Kyle Kunneke,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,5,0,2,0,0,7,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
6,Brent Hartley,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,4,0,0,0,6,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
7,Niel Coetzee,TUT 3,,TUT 3,0,6,0,0,0,6,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
8,Divan Potgieter,TUT 3,,TUT 3,6,0,0,0,0,6,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
9,Ulrich Breytenbach,HARLEQUINS 3,,HARLEQUINS 3,4,0,1,1,0,6,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
10,Marko De Cock,PHSOB 3,,PHSOB 3,5,0,0,0,0,5,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
11,Eugene Botha,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,5,0,0,0,0,5,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
