SNO,PLAYER,TEAM_IMG,BLANK,CATCHES,WK_CATCHES,DIRECT_RO,INDIRECT_RO,RUNS,STUMPINGS,TOTAL,League Name
1,Christian Strydom,TUKS 5,,TUKS 5,8,0,2,0,0,10,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
2,Willem Sevenster,CBCOB 3,,CBCOB 3,0,7,0,1,0,8,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
3,Martin Van Tonder,TUKS 5,,TUKS 5,7,0,1,0,0,8,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
4,Justin Fourie,PHSOB 3,,PHSOB 3,7,0,0,0,0,7,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
5,Uzair Vayani,PHSOB 3,,PHSOB 3,5,2,0,0,0,7,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
6,Chad Fortman,PHSOB 3,,PHSOB 3,6,0,0,0,0,6,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
7,Dawie Kruger,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,1,0,0,0,5,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,Titans Second League
8,Riaan von Bentheim,TUKS 5,,TUKS 5,1,4,0,0,0,5,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
9,Aerton Helena,TUKS 5,,TUKS 5,4,0,0,0,0,4,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
10,Victor Van Niekerk,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,0,0,0,4,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,Titans Second League
11,Gunter Geyer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,0,0,0,0,4,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,Titans Second League
12,Noele Saffar,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,0,0,0,0,4,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,Titans Second League
13,Louis van Zyl,CBCOB 3,,CBCOB 3,4,0,0,0,0,4,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
14,Chris Koekemoer,CBCOB 3,,CBCOB 3,4,0,0,0,0,4,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
15,Devon Almeida,CBCOB 3,,CBCOB 3,1,3,0,0,0,4,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
16,Tiaan Engelbrecht,TUKS 5,,TUKS 5,3,0,1,0,0,4,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
17,Niel Coetzee,TUT 3,,TUT 3,1,1,0,0,2,4,Titans Second League
,TUT 3,,,,,,,,,,Titans Second League
18,Gerhard De Bruin,TUKS 5,,TUKS 5,3,0,0,0,0,3,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
19,Matimu Mayayise,TUKS 5,,TUKS 5,3,0,0,0,0,3,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
20,Riccardo Oosthuizen,TUKS 5,,TUKS 5,3,0,0,0,0,3,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
21,Justin Van Bassen,PHSOB 3,,PHSOB 3,0,3,0,0,0,3,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
22,Christo Swanepoel,PHSOB 3,,PHSOB 3,3,0,0,0,0,3,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
23,Tyron Denton,PHSOB 3,,PHSOB 3,3,0,0,0,0,3,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
24,Ryno Joubert,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,3,0,0,0,3,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,Titans Second League
25,Donovan Steinberg,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,0,0,0,0,3,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,Titans Second League
26,Jean Coetser,TUT 3,,TUT 3,3,0,0,0,0,3,Titans Second League
,TUT 3,,,,,,,,,,Titans Second League
27,Jacques Erasmus,SINOVILLE 4,,SINOVILLE 4,3,0,0,0,0,3,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
28,Charl Foxcroft,TUT 3,,TUT 3,2,0,1,0,0,3,Titans Second League
,TUT 3,,,,,,,,,,Titans Second League
29,Stephan Van Der Berg,CBCOB 3,,CBCOB 3,0,2,0,1,0,3,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
30,Shaun Muirhead,CBCOB 3,,CBCOB 3,2,0,0,0,0,2,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
31,Hancko Vosser,TUKS 5,,TUKS 5,0,2,0,0,0,2,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
32,Jan Jones,TUKS 5,,TUKS 5,2,0,0,0,0,2,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
33,Frits Snyman,TUKS 5,,TUKS 5,2,0,0,0,0,2,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
34,Eben Botha,TUKS 5,,TUKS 5,2,0,0,0,0,2,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
35,Emil Rolfes,PHSOB 3,,PHSOB 3,2,0,0,0,0,2,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
36,Ryan Rossouw,PHSOB 3,,PHSOB 3,0,2,0,0,0,2,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
37,Adriaan Ferreira,PHSOB 3,,PHSOB 3,2,0,0,0,0,2,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
38,Andre Meintjes IV,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,0,0,0,2,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,Titans Second League
39,Johan Pansegrouw,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,0,0,0,0,2,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,Titans Second League
40,Juan Van den berg,SINOVILLE 4,,SINOVILLE 4,2,0,0,0,0,2,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
41,Kofi Essel-mensah,TUKS 6,,TUKS 6,2,0,0,0,0,2,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
42,Jacques Nel,CBCOB 3,,CBCOB 3,2,0,0,0,0,2,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
43,Craig Swanepoel,TUT 3,,TUT 3,2,0,0,0,0,2,Titans Second League
,TUT 3,,,,,,,,,,Titans Second League
44,Barend Huyzer,TUT 3,,TUT 3,1,1,0,0,0,2,Titans Second League
,TUT 3,,,,,,,,,,Titans Second League
45,Wayne Scott,CBCOB 3,,CBCOB 3,2,0,0,0,0,2,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
46,Paul Gouws,CBCOB 3,,CBCOB 3,2,0,0,0,0,2,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
47,Louniel Prins,SINOVILLE 4,,SINOVILLE 4,0,2,0,0,0,2,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
48,Duan St Arnaud,PHSOB 3,,PHSOB 3,2,0,0,0,0,2,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
49,Berno Klopper,SINOVILLE 3,,SINOVILLE 3,2,0,0,0,0,2,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
50,Berno Klopper,SINOVILLE 4,,SINOVILLE 4,2,0,0,0,0,2,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
51,Jean Caudron,SINOVILLE 4,,SINOVILLE 4,2,0,0,0,0,2,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
52,JJ Du Toit,SINOVILLE 4,,SINOVILLE 4,2,0,0,0,0,2,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
53,Xander Venter,SINOVILLE 3,,SINOVILLE 3,2,0,0,0,0,2,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
54,Playa2 Cbc,CBCOB 3,,CBCOB 3,2,0,0,0,0,2,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
55,Adriaan Venter,CBCOB 3,,CBCOB 3,2,0,0,0,0,2,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
56,Tiaan Lotter,SINOVILLE 4,,SINOVILLE 4,1,0,0,1,0,2,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
57,Marius Bornman,TUKS 5,,TUKS 5,1,0,1,0,0,2,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
58,Nico Kruger,TUKS 5,,TUKS 5,1,0,1,0,0,2,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
59,Steven Meyburgh,PHSOB 3,,PHSOB 3,1,0,1,0,0,2,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
60,Reynier Swart,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,1,2,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,Titans Second League
61,Bradley Wright,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,1,0,0,1,2,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,Titans Second League
62,Anton Stassen,SINOVILLE 4,,SINOVILLE 4,1,0,0,1,0,2,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
63,Latir Grey-Johnson,TUKS 6,,TUKS 6,0,0,0,2,0,2,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
64,Abbas Mohammad,POLICE 3,,POLICE 3,1,0,0,0,0,1,Titans Second League
,POLICE 3,,,,,,,,,,Titans Second League
65,Amin Qasim,POLICE 3,,POLICE 3,1,0,0,0,0,1,Titans Second League
,POLICE 3,,,,,,,,,,Titans Second League
66,Danish Khan,POLICE 3,,POLICE 3,1,0,0,0,0,1,Titans Second League
,POLICE 3,,,,,,,,,,Titans Second League
67,Ryan Kruger,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
68,Aidan Lakmeeharan,TUKS 6,,TUKS 6,1,0,0,0,0,1,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
69,Rudi Loibner,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
70,Anton Stassen,SINOVILLE 3,,SINOVILLE 3,0,1,0,0,0,1,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
71,Wiehan Nel,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
72,Jaco de Vos,TUKS 5,,TUKS 5,1,0,0,0,0,1,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
73,Erik Hartman,TUKS 6,,TUKS 6,1,0,0,0,0,1,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
74,Joe Vickery,TUKS 6,,TUKS 6,0,1,0,0,0,1,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
75,Kieran Anderson,TUKS 6,,TUKS 6,1,0,0,0,0,1,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
76,Dylan Howe-Dreyer,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
77,Jos Grove,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
78,Michael Boltman,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
79,Pieter Pretorius,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
80,Matt Rogerson,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
81,Keaton Steenkamp,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
82,Keaton Steenkamp,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
83,Manie de Beer,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
84,Muhammad Qasim Muhammad,POLICE 3,,POLICE 3,0,1,0,0,0,1,Titans Second League
,POLICE 3,,,,,,,,,,Titans Second League
85,Jacques Joubert,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,Titans Second League
86,Zander Jordaan,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
87,Wian Nel,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
88,Juan Van den berg,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
89,Conrath Meiring,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
90,Karel Verhoef,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
91,MJ Gouws,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
92,Samashan Naidoo,TUKS 5,,TUKS 5,1,0,0,0,0,1,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
93,Lourens Pieterse,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,1,0,0,0,1,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,Titans Second League
94,Bradley Joynt,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,0,0,0,0,1,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,Titans Second League
95,Felix le Roux,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
96,Jeandre Roux,TUT 3,,TUT 3,1,0,0,0,0,1,Titans Second League
,TUT 3,,,,,,,,,,Titans Second League
97,Stefan Grobler,TUT 3,,TUT 3,1,0,0,0,0,1,Titans Second League
,TUT 3,,,,,,,,,,Titans Second League
98,Dewald Basson,TUT 3,,TUT 3,0,1,0,0,0,1,Titans Second League
,TUT 3,,,,,,,,,,Titans Second League
99,Bruce Crossey,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
100,Caleb Eckard,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
101,Deon Van Huyssteen,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
102,André Botes,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
103,Bonolo Khuzwayo,TUKS 6,,TUKS 6,1,0,0,0,0,1,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
104,JP Roets,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
105,Johan Feuth,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
106,Ettienne Du Toit,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
107,Stanley Fabri,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
108,Zandre Nel,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
109,Brendan Freiser,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
110,Micheal van der Westhuizen,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
111,James Nelson,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
112,Pieter Smit,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
113,Khumo Tlhoaela,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
114,Mike Brink,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
115,Mark Bekker,TUT 3,,TUT 3,1,0,0,0,0,1,Titans Second League
,TUT 3,,,,,,,,,,Titans Second League
116,Luca Tuks 6,TUKS 6,,TUKS 6,1,0,0,0,0,1,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
117,Aubery Smit,PHSOB 3,,PHSOB 3,1,0,0,0,0,1,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
118,Mosleh Uddin,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
119,George Chibweza,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
120,Hossin Rony,SINOVILLE 4,,SINOVILLE 4,0,1,0,0,0,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
121,Playa3 Cbc,CBCOB 3,,CBCOB 3,1,0,0,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
122,Playa4 Cbc,CBCOB 3,,CBCOB 3,0,1,0,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
123,Eugene Joubert,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
124,Andre Van wyk,TUKS 5,,TUKS 5,1,0,0,0,0,1,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
125,Jorich Van Schalkwyk,SINOVILLE 4,,SINOVILLE 4,1,0,0,0,0,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
126,Nicky van Mollendorf,TUT 3,,TUT 3,1,0,0,0,0,1,Titans Second League
,TUT 3,,,,,,,,,,Titans Second League
127,Jorich van Schalkwyk,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
128,Sean Povey,SINOVILLE 3,,SINOVILLE 3,1,0,0,0,0,1,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
129,Stephen van den Berg,TUKS 5,,TUKS 5,0,0,0,0,1,1,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
130,Hugo Pretorius,PHSOB 3,,PHSOB 3,0,0,1,0,0,1,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
131,Muhammad Adil Khan,POLICE 3,,POLICE 3,0,0,1,0,0,1,Titans Second League
,POLICE 3,,,,,,,,,,Titans Second League
132,Humayon Baig Mirza,POLICE 3,,POLICE 3,0,0,0,0,1,1,Titans Second League
,POLICE 3,,,,,,,,,,Titans Second League
133,JP Goosen,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,1,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
134,Dylan Alberts,TUT 3,,TUT 3,0,0,0,0,1,1,Titans Second League
,TUT 3,,,,,,,,,,Titans Second League
135,Sana ullah Ula,POLICE 3,,POLICE 3,0,0,1,0,0,1,Titans Second League
,POLICE 3,,,,,,,,,,Titans Second League
136,Pippie Kemm,PHSOB 3,,PHSOB 3,0,0,1,0,0,1,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
137,Riaan Davel,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,1,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
138,Gian Tuks 6,TUKS 6,,TUKS 6,0,0,1,0,0,1,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
139,Wian Munnik,SINOVILLE 4,,SINOVILLE 4,0,0,1,0,0,1,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
140,Playa5 Cbc,CBCOB 3,,CBCOB 3,0,0,1,0,0,1,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
141,Dian Botha,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
142,Dian Botha,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
143,Dries Van der Lith,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
144,Dries Van der Lith,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
145,Tiaan Lotter,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
146,Jeandre van Molendorff,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
147,Ruan Breytenbach,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
148,Ivan Bekker,TUKS 5,,TUKS 5,0,0,0,0,0,0,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
149,Ivan Venter,TUKS 5,,TUKS 5,0,0,0,0,0,0,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
150,Martin Childs-Hurn,TUKS 5,,TUKS 5,0,0,0,0,0,0,Titans Second League
,TUKS 5,,,,,,,,,,Titans Second League
151,Andreas De Lange,TUKS 6,,TUKS 6,0,0,0,0,0,0,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
152,Hlomla Henna,TUKS 6,,TUKS 6,0,0,0,0,0,0,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
153,Puseletso Mogofe,TUKS 6,,TUKS 6,0,0,0,0,0,0,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
154,Mawanda Nzimakhwe,TUKS 6,,TUKS 6,0,0,0,0,0,0,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
155,Janko Roets,TUKS 6,,TUKS 6,0,0,0,0,0,0,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
156,Jahnu Parvataneni,TUKS 6,,TUKS 6,0,0,0,0,0,0,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
157,Kutloano Maseko,TUKS 6,,TUKS 6,0,0,0,0,0,0,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
158,Dyllan Tweedy,TUKS 6,,TUKS 6,0,0,0,0,0,0,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
159,Tavish Seebran Ramthol,TUKS 6,,TUKS 6,0,0,0,0,0,0,Titans Second League
,TUKS 6,,,,,,,,,,Titans Second League
160,Dian Van der Walt,CBCOB 3,,CBCOB 3,0,0,0,0,0,0,Titans Second League
,CBCOB 3,,,,,,,,,,Titans Second League
161,Dean Dyer,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
162,Kevin Pretorius,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
163,Michael Stoop,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
164,Murray White,PHSOB 3,,PHSOB 3,0,0,0,0,0,0,Titans Second League
,PHSOB 3,,,,,,,,,,Titans Second League
165,Manie de Beer,SINOVILLE 3,,SINOVILLE 3,0,0,0,0,0,0,Titans Second League
,SINOVILLE 3,,,,,,,,,,Titans Second League
166,Justin Mostert,POLICE 3,,POLICE 3,0,0,0,0,0,0,Titans Second League
,POLICE 3,,,,,,,,,,Titans Second League
167,Kashif Ghuman,POLICE 3,,POLICE 3,0,0,0,0,0,0,Titans Second League
,POLICE 3,,,,,,,,,,Titans Second League
168,Nasir Iqbal,POLICE 3,,POLICE 3,0,0,0,0,0,0,Titans Second League
,POLICE 3,,,,,,,,,,Titans Second League
169,Waseem Ullah,POLICE 3,,POLICE 3,0,0,0,0,0,0,Titans Second League
,POLICE 3,,,,,,,,,,Titans Second League
170,Anton Behr,POLICE 3,,POLICE 3,0,0,0,0,0,0,Titans Second League
,POLICE 3,,,,,,,,,,Titans Second League
171,Hein Smit,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,Titans Second League
172,Vernon van de Merwe,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,Titans Second League
173,Stefan Strydom,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,0,0,0,0,0,0,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,Titans Second League
174,Heinrich Hamman,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
175,Dylan Van wyk,SINOVILLE 4,,SINOVILLE 4,0,0,0,0,0,0,Titans Second League
,SINOVILLE 4,,,,,,,,,,Titans Second League
