SNO,PLAYER,TEAM,TEAM_IMG,BLANK,MAT,BATTING_RANK,BOWLING_RANK,FIELDING_RANK,OTHER_RANK,MOM,TOTAL_RANK,League Name
1,Aerton Helena,TUKS 5,,TUKS 5,7,1323,380,40,200,4,1943,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
2,Christian Strydom,TUKS 5,,TUKS 5,12,1364,340,120,0,0,1824,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
3,Uzair Vayani,PHSOB 3,,PHSOB 3,7,309,560,70,150,3,1089,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
4,Tiaan Engelbrecht,TUKS 5,,TUKS 5,10,310,660,50,0,0,1020,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
5,Willem Sevenster,CBCOB 3,,CBCOB 3,11,854,0,80,0,0,934,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
6,Donovan Steinberg,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,7,226,640,30,0,0,896,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
7,Dawie Kruger,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,8,572,220,50,50,1,892,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
8,Shaun Muirhead,CBCOB 3,,CBCOB 3,10,724,10,20,50,1,804,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
9,Riccardo Oosthuizen,TUKS 5,,TUKS 5,7,403,270,30,50,1,753,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
10,Chad Fortman,PHSOB 3,,PHSOB 3,7,454,180,60,50,1,744,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
11,Anton Stassen,SINOVILLE 4,,SINOVILLE 4,3,584,0,20,100,2,704,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
12,Andre Meintjes IV,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,6,261,350,20,50,1,681,Titans Second League
,IRENE VILLAGERS 3,,,,,,,,,,,Titans Second League
13,Jacques Erasmus,SINOVILLE 4,,SINOVILLE 4,3,581,0,30,50,1,661,Titans Second League
,SINOVILLE 4,,,,,,,,,,,Titans Second League
14,Chris Koekemoer,CBCOB 3,,CBCOB 3,7,427,120,40,50,1,637,Titans Second League
,CBCOB 3,,,,,,,,,,,Titans Second League
15,Justin Van Bassen,PHSOB 3,,PHSOB 3,8,538,0,30,50,1,618,Titans Second League
,PHSOB 3,,,,,,,,,,,Titans Second League
16,Gerhard De Bruin,TUKS 5,,TUKS 5,13,494,80,30,0,0,604,Titans Second League
,TUKS 5,,,,,,,,,,,Titans Second League
